ParticleSize,Pressure,HydraulicConductivity,UptakeRate,Diffusion,PenetrationDepth,MaxConcentration,DrugCoverage,DeliveryTime
20,17.5,8e-07,0.06,2.2706168345904493e-05,0.2070707070707071,0.9052299914302749,42.0,34.0
20,17.5,8e-07,0.07333333333333333,2.2706168345904493e-05,0.18181818181818182,0.8890445511717755,37.0,38.0
20,17.5,8e-07,0.08666666666666667,2.2706168345904493e-05,0.16161616161616163,0.8739811382249053,33.0,44.0
20,17.5,8e-07,0.1,2.2706168345904493e-05,0.14646464646464646,0.85987813887896,30.0,120.0
20,17.5,1e-06,0.02,2.2706168345904493e-05,0.3585858585858586,0.9695972377791499,72.0,24.0
20,17.5,1e-06,0.03333333333333333,2.2706168345904493e-05,0.31818181818181823,0.9515076509236355,64.0,24.0
20,17.5,1e-06,0.04666666666666667,2.2706168345904493e-05,0.27272727272727276,0.9347957717174283,55.00000000000001,26.0
20,17.5,1e-06,0.06,2.2706168345904493e-05,0.23232323232323235,0.919241679384399,47.0,28.0
20,17.5,1e-06,0.07333333333333333,2.2706168345904493e-05,0.2070707070707071,0.9046777438818159,42.0,30.0
20,17.5,1e-06,0.08666666666666667,2.2706168345904493e-05,0.18181818181818182,0.8909727146342593,37.0,32.0
20,17.5,1e-06,0.1,2.2706168345904493e-05,0.16666666666666669,0.8780215483926089,34.0,36.0
20,17.5,1.2e-06,0.02,2.2706168345904493e-05,0.38383838383838387,0.974230546757196,77.0,22.0
20,17.5,1.2e-06,0.03333333333333333,2.2706168345904493e-05,0.3434343434343435,0.9585162730444546,69.0,22.0
20,17.5,1.2e-06,0.04666666666666667,2.2706168345904493e-05,0.297979797979798,0.9437790081868391,60.0,22.0
20,17.5,1.2e-06,0.06,2.2706168345904493e-05,0.2575757575757576,0.9298917029066456,52.0,24.0
20,17.5,1.2e-06,0.07333333333333333,2.2706168345904493e-05,0.2272727272727273,0.916752262880974,46.0,24.0
20,17.5,1.2e-06,0.08666666666666667,2.2706168345904493e-05,0.20202020202020204,0.9042771846085076,41.0,26.0
20,17.5,1.2e-06,0.1,2.2706168345904493e-05,0.18181818181818182,0.8923971404077887,37.0,28.0
20,20.0,8e-07,0.02,2.2706168345904493e-05,0.3434343434343435,0.9670843325704516,69.0,26.0
20,20.0,8e-07,0.03333333333333333,2.2706168345904493e-05,0.30303030303030304,0.9477758382985384,61.0,26.0
20,20.0,8e-07,0.04666666666666667,2.2706168345904493e-05,0.2575757575757576,0.9300835116767625,52.0,28.0
20,20.0,8e-07,0.06,2.2706168345904493e-05,0.22222222222222224,0.9137240902006942,45.0,30.0
20,20.0,8e-07,0.07333333333333333,2.2706168345904493e-05,0.19191919191919193,0.89848768219837,39.0,32.0
20,20.0,8e-07,0.08666666666666667,2.2706168345904493e-05,0.17171717171717174,0.8842136324100983,35.0,36.0
20,20.0,8e-07,0.1,2.2706168345904493e-05,0.15656565656565657,0.8707757336639338,32.0,44.0
20,20.0,1e-06,0.02,2.2706168345904493e-05,0.37878787878787884,0.9730526969201431,76.0,22.0
20,20.0,1e-06,0.03333333333333333,2.2706168345904493e-05,0.3383838383838384,0.9567191171021361,68.0,22.0
20,20.0,1e-06,0.04666666666666667,2.2706168345904493e-05,0.29292929292929293,0.941459064413898,59.0,24.0
20,20.0,1e-06,0.06,2.2706168345904493e-05,0.25252525252525254,0.927124801920123,51.0,24.0
20,20.0,1e-06,0.07333333333333333,2.2706168345904493e-05,0.22222222222222224,0.9135991966569631,45.0,26.0
20,20.0,1e-06,0.08666666666666667,2.2706168345904493e-05,0.196969696969697,0.9007875188441881,40.0,28.0
20,20.0,1e-06,0.1,2.2706168345904493e-05,0.1767676767676768,0.8886118713060437,36.0,30.0
20,20.0,1.2e-06,0.02,2.2706168345904493e-05,0.4090909090909091,0.9772302089306092,82.0,20.0
20,20.0,1.2e-06,0.03333333333333333,2.2706168345904493e-05,0.36363636363636365,0.9631394553812918,73.0,20.0
20,20.0,1.2e-06,0.04666666666666667,2.2706168345904493e-05,0.31818181818181823,0.9497983191135388,64.0,20.0
20,20.0,1.2e-06,0.06,2.2706168345904493e-05,0.2777777777777778,0.9371238020414498,56.00000000000001,20.0
20,20.0,1.2e-06,0.07333333333333333,2.2706168345904493e-05,0.2474747474747475,0.9250469021584122,50.0,22.0
20,20.0,1.2e-06,0.08666666666666667,2.2706168345904493e-05,0.22222222222222224,0.9135095199887051,45.0,22.0
20,20.0,1.2e-06,0.1,2.2706168345904493e-05,0.20202020202020204,0.9024621934242982,41.0,24.0
20,22.5,8e-07,0.02,2.2706168345904493e-05,0.36363636363636365,0.970354852004566,73.0,24.0
20,22.5,8e-07,0.03333333333333333,2.2706168345904493e-05,0.32323232323232326,0.9526424138643623,65.0,24.0
20,22.5,8e-07,0.04666666666666667,2.2706168345904493e-05,0.2777777777777778,0.9362384829248965,56.00000000000001,26.0
20,22.5,8e-07,0.06,2.2706168345904493e-05,0.2373737373737374,0.9209404458288072,48.0,26.0
20,22.5,8e-07,0.07333333333333333,2.2706168345904493e-05,0.2070707070707071,0.9065925302268709,42.0,28.0
20,22.5,8e-07,0.08666666666666667,2.2706168345904493e-05,0.18686868686868688,0.8930719141439075,38.0,30.0
20,22.5,8e-07,0.1,2.2706168345904493e-05,0.16666666666666669,0.8802797284903398,34.0,34.0
20,22.5,1e-06,0.02,2.2706168345904493e-05,0.398989898989899,0.9758207234912745,80.0,20.0
20,22.5,1e-06,0.03333333333333333,2.2706168345904493e-05,0.3535353535353536,0.9609589230113141,71.0,20.0
20,22.5,1e-06,0.04666666666666667,2.2706168345904493e-05,0.3080808080808081,0.9469501771577837,62.0,22.0
20,22.5,1e-06,0.06,2.2706168345904493e-05,0.2676767676767677,0.9336922989394979,54.0,22.0
20,22.5,1e-06,0.07333333333333333,2.2706168345904493e-05,0.2373737373737374,0.9211016742337735,48.0,22.0
20,22.5,1e-06,0.08666666666666667,2.2706168345904493e-05,0.21212121212121213,0.9091088568366094,43.0,24.0
20,22.5,1e-06,0.1,2.2706168345904493e-05,0.19191919191919193,0.8976554239634447,39.0,26.0
20,22.5,1.2e-06,0.02,2.2706168345904493e-05,0.42424242424242425,0.9796156519138277,85.0,18.0
20,22.5,1.2e-06,0.03333333333333333,2.2706168345904493e-05,0.38383838383838387,0.9668619898934435,77.0,18.0
20,22.5,1.2e-06,0.04666666666666667,2.2706168345904493e-05,0.3383838383838384,0.9546974583868574,68.0,18.0
20,22.5,1.2e-06,0.06,2.2706168345904493e-05,0.297979797979798,0.9430657929642795,60.0,20.0
20,22.5,1.2e-06,0.07333333333333333,2.2706168345904493e-05,0.26262626262626265,0.9319189609947985,53.0,20.0
20,22.5,1.2e-06,0.08666666666666667,2.2706168345904493e-05,0.2373737373737374,0.9212155712347456,48.0,20.0
20,22.5,1.2e-06,0.1,2.2706168345904493e-05,0.21717171717171718,0.9109196583373048,44.0,20.0
20,25.0,8e-07,0.02,2.2706168345904493e-05,0.37878787878787884,0.973052696920143,76.0,22.0
20,25.0,8e-07,0.03333333333333333,2.2706168345904493e-05,0.3383838383838384,0.956719117102136,68.0,22.0
20,25.0,8e-07,0.04666666666666667,2.2706168345904493e-05,0.29292929292929293,0.941459064413898,59.0,24.0
20,25.0,8e-07,0.06,2.2706168345904493e-05,0.25252525252525254,0.927124801920123,51.0,24.0
20,25.0,8e-07,0.07333333333333333,2.2706168345904493e-05,0.22222222222222224,0.9135991966569631,45.0,26.0
20,25.0,8e-07,0.08666666666666667,2.2706168345904493e-05,0.196969696969697,0.9007875188441878,40.0,28.0
20,25.0,8e-07,0.1,2.2706168345904493e-05,0.1767676767676768,0.8886118713060437,36.0,30.0
20,25.0,1e-06,0.02,2.2706168345904493e-05,0.4141414141414142,0.9780838192031056,83.0,18.0
20,25.0,1e-06,0.03333333333333333,2.2706168345904493e-05,0.37373737373737376,0.964466947055424,75.0,20.0
20,25.0,1e-06,0.04666666666666667,2.2706168345904493e-05,0.3282828282828283,0.9515401141844398,66.0,20.0
20,25.0,1e-06,0.06,2.2706168345904493e-05,0.2878787878787879,0.9392306937832777,57.99999999999999,20.0
20,25.0,1e-06,0.07333333333333333,2.2706168345904493e-05,0.25252525252525254,0.9274777265117685,51.0,20.0
20,25.0,1e-06,0.08666666666666667,2.2706168345904493e-05,0.2272727272727273,0.9162294570949621,46.0,22.0
20,25.0,1e-06,0.1,2.2706168345904493e-05,0.2070707070707071,0.9054415026350695,42.0,22.0
20,25.0,1.2e-06,0.02,2.2706168345904493e-05,0.4444444444444445,0.9815553811650789,89.0,16.0
20,25.0,1.2e-06,0.03333333333333333,2.2706168345904493e-05,0.4040404040404041,0.9699177479516746,81.0,16.0
20,25.0,1.2e-06,0.04666666666666667,2.2706168345904493e-05,0.3585858585858586,0.958752897084022,72.0,18.0
20,25.0,1.2e-06,0.06,2.2706168345904493e-05,0.31313131313131315,0.9480214179723486,63.0,18.0
20,25.0,1.2e-06,0.07333333333333333,2.2706168345904493e-05,0.2777777777777778,0.9376889528388164,56.00000000000001,18.0
20,25.0,1.2e-06,0.08666666666666667,2.2706168345904493e-05,0.25252525252525254,0.9277253361774225,51.0,18.0
20,25.0,1.2e-06,0.1,2.2706168345904493e-05,0.2272727272727273,0.9181039140803279,46.0,18.0
40,15.0,8e-07,0.02,1.1353084172952247e-05,0.2828282828282829,0.9563806468755321,56.99999999999999,38.0
40,15.0,8e-07,0.03333333333333333,1.1353084172952247e-05,0.2474747474747475,0.9310144902341095,50.0,42.0
40,15.0,8e-07,0.04666666666666667,1.1353084172952247e-05,0.2070707070707071,0.9079274002481701,42.0,46.0
40,15.0,8e-07,0.06,1.1353084172952247e-05,0.1767676767676768,0.8867186245358462,36.0,52.0
40,15.0,8e-07,0.07333333333333333,1.1353084172952247e-05,0.15151515151515152,0.8670902678580482,31.0,76.0
40,15.0,8e-07,0.08666666666666667,1.1353084172952247e-05,0.13131313131313133,0.8488138509499007,27.0,120.0
40,15.0,8e-07,0.1,1.1353084172952247e-05,0.12121212121212122,0.8317096614659202,25.0,120.0
40,15.0,1e-06,0.02,1.1353084172952247e-05,0.31313131313131315,0.9642788161067078,63.0,32.0
40,15.0,1e-06,0.03333333333333333,1.1353084172952247e-05,0.2777777777777778,0.9428072832194364,56.00000000000001,34.0
40,15.0,1e-06,0.04666666666666667,1.1353084172952247e-05,0.2373737373737374,0.9228733951245502,48.0,36.0
40,15.0,1e-06,0.06,1.1353084172952247e-05,0.20202020202020204,0.9042622812339884,41.0,38.0
40,15.0,1e-06,0.07333333333333333,1.1353084172952247e-05,0.1767676767676768,0.8868035705178798,36.0,44.0
40,15.0,1e-06,0.08666666666666667,1.1353084172952247e-05,0.15151515151515152,0.8703595191276041,31.0,56.0
40,15.0,1e-06,0.1,1.1353084172952247e-05,0.13636363636363638,0.8548169225948953,28.000000000000004,120.0
40,15.0,1.2e-06,0.02,1.1353084172952247e-05,0.3434343434343435,0.9698034931163796,69.0,28.0
40,15.0,1.2e-06,0.03333333333333333,1.1353084172952247e-05,0.3080808080808081,0.9512632852019901,62.0,30.0
40,15.0,1.2e-06,0.04666666666666667,1.1353084172952247e-05,0.2676767676767677,0.9338132715646243,54.0,30.0
40,15.0,1.2e-06,0.06,1.1353084172952247e-05,0.2272727272727273,0.9173292898139767,46.0,32.0
40,15.0,1.2e-06,0.07333333333333333,1.1353084172952247e-05,0.196969696969697,0.9017083284112358,40.0,34.0
40,15.0,1.2e-06,0.08666666666666667,1.1353084172952247e-05,0.1767676767676768,0.8868638293710299,36.0,38.0
40,15.0,1.2e-06,0.1,1.1353084172952247e-05,0.15656565656565657,0.8727222515988903,32.0,44.0
40,17.5,8e-07,0.02,1.1353084172952247e-05,0.30303030303030304,0.9619737686253444,61.0,34.0
40,17.5,8e-07,0.03333333333333333,1.1353084172952247e-05,0.2676767676767677,0.9393290680768192,54.0,36.0
40,17.5,8e-07,0.04666666666666667,1.1353084172952247e-05,0.2272727272727273,0.9184272322344423,46.0,38.0
40,17.5,8e-07,0.06,1.1353084172952247e-05,0.19191919191919193,0.8990060749940844,39.0,42.0
40,17.5,8e-07,0.07333333333333333,1.1353084172952247e-05,0.16666666666666669,0.8808616151678792,34.0,48.0
40,17.5,8e-07,0.08666666666666667,1.1353084172952247e-05,0.14646464646464646,0.8638315127098845,30.0,120.0
40,17.5,8e-07,0.1,1.1353084172952247e-05,0.13131313131313133,0.8477841111280693,27.0,120.0
40,17.5,1e-06,0.02,1.1353084172952247e-05,0.3383838383838384,0.9690019783854048,68.0,28.0
40,17.5,1e-06,0.03333333333333333,1.1353084172952247e-05,0.30303030303030304,0.9500262210075789,61.0,30.0
40,17.5,1e-06,0.04666666666666667,1.1353084172952247e-05,0.26262626262626265,0.9322013948887308,53.0,32.0
40,17.5,1e-06,0.06,1.1353084172952247e-05,0.22222222222222224,0.9153921007636153,45.0,34.0
40,17.5,1e-06,0.07333333333333333,1.1353084172952247e-05,0.19191919191919193,0.8994867355423122,39.0,36.0
40,17.5,1e-06,0.08666666666666667,1.1353084172952247e-05,0.17171717171717174,0.8843920493835737,35.0,40.0
40,17.5,1e-06,0.1,1.1353084172952247e-05,0.15151515151515152,0.8700292047051074,31.0,48.0
40,17.5,1.2e-06,0.02,1.1353084172952247e-05,0.36363636363636365,0.973870314603008,73.0,24.0
40,17.5,1.2e-06,0.03333333333333333,1.1353084172952247e-05,0.33333333333333337,0.9575921730588407,67.0,26.0
40,17.5,1.2e-06,0.04666666666666667,1.1353084172952247e-05,0.2878787878787879,0.9421197335612361,57.99999999999999,26.0
40,17.5,1.2e-06,0.06,1.1353084172952247e-05,0.2474747474747475,0.9273764823057068,50.0,28.0
40,17.5,1.2e-06,0.07333333333333333,1.1353084172952247e-05,0.21717171717171718,0.9132968310561685,44.0,28.0
40,17.5,1.2e-06,0.08666666666666667,1.1353084172952247e-05,0.19191919191919193,0.8998240657502562,39.0,30.0
40,17.5,1.2e-06,0.1,1.1353084172952247e-05,0.17171717171717174,0.8869087645739135,35.0,34.0
40,20.0,8e-07,0.02,1.1353084172952247e-05,0.32323232323232326,0.9663268726559615,65.0,30.0
40,20.0,8e-07,0.03333333333333333,1.1353084172952247e-05,0.2878787878787879,0.945922543837372,57.99999999999999,32.0
40,20.0,8e-07,0.04666666666666667,1.1353084172952247e-05,0.2474747474747475,0.9268823262562138,50.0,34.0
40,20.0,8e-07,0.06,1.1353084172952247e-05,0.21212121212121213,0.9090286470505242,43.0,36.0
40,20.0,8e-07,0.07333333333333333,1.1353084172952247e-05,0.18181818181818182,0.8922183151971592,37.0,40.0
40,20.0,8e-07,0.08666666666666667,1.1353084172952247e-05,0.16161616161616163,0.8763339074720028,33.0,46.0
40,20.0,8e-07,0.1,1.1353084172952247e-05,0.14646464646464646,0.8612777437069642,30.0,120.0
40,20.0,1e-06,0.02,1.1353084172952247e-05,0.3585858585858586,0.9726400582143511,72.0,26.0
40,20.0,1e-06,0.03333333333333333,1.1353084172952247e-05,0.32323232323232326,0.9556685536787851,65.0,26.0
40,20.0,1e-06,0.04666666666666667,1.1353084172952247e-05,0.2828282828282829,0.9395845306540591,56.99999999999999,28.0
40,20.0,1e-06,0.06,1.1353084172952247e-05,0.24242424242424243,0.9242986553442765,49.0,28.0
40,20.0,1e-06,0.07333333333333333,1.1353084172952247e-05,0.21212121212121213,0.9097350959403708,43.0,30.0
40,20.0,1e-06,0.08666666666666667,1.1353084172952247e-05,0.18686868686868688,0.8958288460764307,38.0,32.0
40,20.0,1e-06,0.1,1.1353084172952247e-05,0.16666666666666669,0.8825236933018297,34.0,36.0
40,20.0,1.2e-06,0.02,1.1353084172952247e-05,0.3888888888888889,0.9769829580783319,78.0,22.0
40,20.0,1.2e-06,0.03333333333333333,1.1353084172952247e-05,0.3535353535353536,0.9624931356313492,71.0,22.0
40,20.0,1.2e-06,0.04666666666666667,1.1353084172952247e-05,0.31313131313131315,0.9486194010780481,63.0,24.0
40,20.0,1.2e-06,0.06,1.1353084172952247e-05,0.27272727272727276,0.9353120024578815,55.00000000000001,24.0
40,20.0,1.2e-06,0.07333333333333333,1.1353084172952247e-05,0.2373737373737374,0.9225272450687982,48.0,26.0
40,20.0,1.2e-06,0.08666666666666667,1.1353084172952247e-05,0.21212121212121213,0.9102265157598649,43.0,26.0
40,20.0,1.2e-06,0.1,1.1353084172952247e-05,0.19191919191919193,0.8983755000529994,39.0,28.0
40,22.5,8e-07,0.02,1.1353084172952247e-05,0.3434343434343435,0.9698034931163796,69.0,28.0
40,22.5,8e-07,0.03333333333333333,1.1353084172952247e-05,0.3080808080808081,0.9512632852019902,62.0,30.0
40,22.5,8e-07,0.04666666666666667,1.1353084172952247e-05,0.2676767676767677,0.9338132715646246,54.0,30.0
40,22.5,8e-07,0.06,1.1353084172952247e-05,0.2272727272727273,0.9173292898139768,46.0,32.0
40,22.5,8e-07,0.07333333333333333,1.1353084172952247e-05,0.196969696969697,0.9017083284112359,40.0,34.0
40,22.5,8e-07,0.08666666666666667,1.1353084172952247e-05,0.1767676767676768,0.8868638293710301,36.0,38.0
40,22.5,8e-07,0.1,1.1353084172952247e-05,0.15656565656565657,0.8727222515988905,32.0,44.0
40,22.5,1e-06,0.02,1.1353084172952247e-05,0.37878787878787884,0.9755239109231648,76.0,24.0
40,22.5,1e-06,0.03333333333333333,1.1353084172952247e-05,0.3434343434343435,0.9601898192633591,69.0,24.0
40,22.5,1e-06,0.04666666666666667,1.1353084172952247e-05,0.30303030303030304,0.9455575663583425,61.0,24.0
40,22.5,1e-06,0.06,1.1353084172952247e-05,0.26262626262626265,0.9315658291463205,53.0,26.0
40,22.5,1e-06,0.07333333333333333,1.1353084172952247e-05,0.2272727272727273,0.9181613539897523,46.0,26.0
40,22.5,1e-06,0.08666666666666667,1.1353084172952247e-05,0.20202020202020204,0.905297555765717,41.0,28.0
40,22.5,1e-06,0.1,1.1353084172952247e-05,0.18181818181818182,0.8929334144326524,37.0,30.0
40,22.5,1.2e-06,0.02,1.1353084172952247e-05,0.4090909090909091,0.9794391201612602,82.0,20.0
40,22.5,1.2e-06,0.03333333333333333,1.1353084172952247e-05,0.37373737373737376,0.9663937660345959,75.0,20.0
40,22.5,1.2e-06,0.04666666666666667,1.1353084172952247e-05,0.33333333333333337,0.953832893256555,67.0,22.0
40,22.5,1.2e-06,0.06,1.1353084172952247e-05,0.2878787878787879,0.9417226745585766,57.99999999999999,22.0
40,22.5,1.2e-06,0.07333333333333333,1.1353084172952247e-05,0.2575757575757576,0.9300328469012268,52.0,22.0
40,22.5,1.2e-06,0.08666666666666667,1.1353084172952247e-05,0.2272727272727273,0.9187362123967963,46.0,24.0
40,22.5,1.2e-06,0.1,1.1353084172952247e-05,0.2070707070707071,0.9078082254079072,42.0,24.0
40,25.0,8e-07,0.02,1.1353084172952247e-05,0.3585858585858586,0.9726400582143512,72.0,26.0
40,25.0,8e-07,0.03333333333333333,1.1353084172952247e-05,0.32323232323232326,0.9556685536787851,65.0,26.0
40,25.0,8e-07,0.04666666666666667,1.1353084172952247e-05,0.2828282828282829,0.939584530654059,56.99999999999999,28.0
40,25.0,8e-07,0.06,1.1353084172952247e-05,0.24242424242424243,0.9242986553442765,49.0,28.0
40,25.0,8e-07,0.07333333333333333,1.1353084172952247e-05,0.21212121212121213,0.9097350959403708,43.0,30.0
40,25.0,8e-07,0.08666666666666667,1.1353084172952247e-05,0.18686868686868688,0.8958288460764307,38.0,32.0
40,25.0,8e-07,0.1,1.1353084172952247e-05,0.16666666666666669,0.8825236933018298,34.0,36.0
40,25.0,1e-06,0.02,1.1353084172952247e-05,0.393939393939394,0.977863709876962,79.0,22.0
40,25.0,1e-06,0.03333333333333333,1.1353084172952247e-05,0.3585858585858586,0.9638885493895818,72.0,22.0
40,25.0,1e-06,0.04666666666666667,1.1353084172952247e-05,0.31818181818181823,0.9504804312235711,64.0,22.0
40,25.0,1e-06,0.06,1.1353084172952247e-05,0.2777777777777778,0.9375958061295755,56.00000000000001,24.0
40,25.0,1e-06,0.07333333333333333,1.1353084172952247e-05,0.24242424242424243,0.9251961697267213,49.0,24.0
40,25.0,1e-06,0.08666666666666667,1.1353084172952247e-05,0.21717171717171718,0.9132472880221876,44.0,26.0
40,25.0,1e-06,0.1,1.1353084172952247e-05,0.196969696969697,0.9017185690741832,40.0,26.0
40,25.0,1.2e-06,0.02,1.1353084172952247e-05,0.42424242424242425,0.981425223917629,85.0,18.0
40,25.0,1.2e-06,0.03333333333333333,1.1353084172952247e-05,0.3888888888888889,0.9695684869975155,78.0,18.0
40,25.0,1.2e-06,0.04666666666666667,1.1353084172952247e-05,0.3484848484848485,0.958101688166076,70.0,20.0
40,25.0,1.2e-06,0.06,1.1353084172952247e-05,0.3080808080808081,0.9470009540333759,62.0,20.0
40,25.0,1.2e-06,0.07333333333333333,1.1353084172952247e-05,0.27272727272727276,0.9362446164295727,55.00000000000001,20.0
40,25.0,1.2e-06,0.08666666666666667,1.1353084172952247e-05,0.2474747474747475,0.925812940840761,50.0,20.0
40,25.0,1.2e-06,0.1,1.1353084172952247e-05,0.22222222222222224,0.9156878962474977,45.0,22.0
60,15.0,8e-07,0.02,7.568722781968164e-06,0.27272727272727276,0.9557907257453228,55.00000000000001,42.0
60,15.0,8e-07,0.03333333333333333,7.568722781968164e-06,0.2373737373737374,0.9296060532803861,48.0,46.0
60,15.0,8e-07,0.04666666666666667,7.568722781968164e-06,0.20202020202020204,0.9055376393417215,41.0,50.0
60,15.0,8e-07,0.06,7.568722781968164e-06,0.17171717171717174,0.8832651622541126,35.0,58.0
60,15.0,8e-07,0.07333333333333333,7.568722781968164e-06,0.14646464646464646,0.8625390723139704,30.0,120.0
60,15.0,8e-07,0.08666666666666667,7.568722781968164e-06,0.12626262626262627,0.8431605986500671,26.0,120.0
60,15.0,8e-07,0.1,7.568722781968164e-06,0.11616161616161617,0.8249684694484979,24.0,120.0
60,15.0,1e-06,0.02,7.568722781968164e-06,0.30303030303030304,0.9639549482675288,61.0,36.0
60,15.0,1e-06,0.03333333333333333,7.568722781968164e-06,0.27272727272727276,0.9420017898358578,55.00000000000001,36.0
60,15.0,1e-06,0.04666666666666667,7.568722781968164e-06,0.23232323232323235,0.9214600672853424,47.0,40.0
60,15.0,1e-06,0.06,7.568722781968164e-06,0.196969696969697,0.9021611710120224,40.0,42.0
60,15.0,1e-06,0.07333333333333333,7.568722781968164e-06,0.17171717171717174,0.8839661953707104,35.0,48.0
60,15.0,1e-06,0.08666666666666667,7.568722781968164e-06,0.15151515151515152,0.8667591533490507,31.0,72.0
60,15.0,1e-06,0.1,7.568722781968164e-06,0.13131313131313133,0.8504420586701186,27.0,120.0
60,15.0,1.2e-06,0.02,7.568722781968164e-06,0.33333333333333337,0.9696082765831571,67.0,30.0
60,15.0,1.2e-06,0.03333333333333333,7.568722781968164e-06,0.30303030303030304,0.950764328643704,61.0,32.0
60,15.0,1.2e-06,0.04666666666666667,7.568722781968164e-06,0.26262626262626265,0.9329174277747851,53.0,32.0
60,15.0,1.2e-06,0.06,7.568722781968164e-06,0.22222222222222224,0.9159705606474837,45.0,34.0
60,15.0,1.2e-06,0.07333333333333333,7.568722781968164e-06,0.19191919191919193,0.8998407044332472,39.0,36.0
60,15.0,1.2e-06,0.08666666666666667,7.568722781968164e-06,0.17171717171717174,0.8844561861337575,35.0,40.0
60,15.0,1.2e-06,0.1,7.568722781968164e-06,0.15151515151515152,0.8697546482689744,31.0,50.0
60,17.5,8e-07,0.02,7.568722781968164e-06,0.29292929292929293,0.9615829094304883,59.0,38.0
60,17.5,8e-07,0.03333333333333333,7.568722781968164e-06,0.26262626262626265,0.9383682903400616,53.0,40.0
60,17.5,8e-07,0.04666666666666667,7.568722781968164e-06,0.22222222222222224,0.9167577683150314,45.0,42.0
60,17.5,8e-07,0.06,7.568722781968164e-06,0.18686868686868688,0.8965447673642526,38.0,46.0
60,17.5,8e-07,0.07333333333333333,7.568722781968164e-06,0.16161616161616163,0.87756183779232,33.0,54.0
60,17.5,8e-07,0.08666666666666667,7.568722781968164e-06,0.14141414141414144,0.859671085934306,28.999999999999996,120.0
60,17.5,8e-07,0.1,7.568722781968164e-06,0.12626262626262627,0.8427574129151127,26.0,120.0
60,17.5,1e-06,0.02,7.568722781968164e-06,0.3282828282828283,0.9687907090337597,66.0,30.0
60,17.5,1e-06,0.03333333333333333,7.568722781968164e-06,0.297979797979798,0.9494883296808071,60.0,32.0
60,17.5,1e-06,0.04666666666666667,7.568722781968164e-06,0.2575757575757576,0.9312388297910614,52.0,34.0
60,17.5,1e-06,0.06,7.568722781968164e-06,0.21717171717171718,0.9139364066261241,44.0,36.0
60,17.5,1e-06,0.07333333333333333,7.568722781968164e-06,0.19191919191919193,0.8974910064329089,39.0,38.0
60,17.5,1e-06,0.08666666666666667,7.568722781968164e-06,0.16666666666666669,0.8818252602248258,34.0,42.0
60,17.5,1e-06,0.1,7.568722781968164e-06,0.15151515151515152,0.8668721438469494,31.0,62.0
