ParticleSize,Pressure,HydraulicConductivity,UptakeRate,Diffusion,PenetrationDepth,MaxConcentration,DrugCoverage,DeliveryTime
20,15.0,1.2e-06,0.04666666666666667,2.2706168345904495e-11,0.10101010101010101,0.40034583773715554,2.1,120.0
20,15.0,1.2e-06,0.06,2.2706168345904495e-11,0.10101010101010101,0.32428442548352066,2.06,120.0
20,15.0,1.2e-06,0.07333333333333333,2.2706168345904495e-11,0.10101010101010101,0.27200569024929055,2.04,120.0
20,15.0,1.2e-06,0.08666666666666667,2.2706168345904495e-11,0.10101010101010101,0.23403621815406564,2.02,120.0
20,15.0,1.2e-06,0.1,2.2706168345904495e-11,0.10101010101010101,0.20527333722157326,1.8599999999999999,120.0
20,17.5,8e-07,0.02,2.2706168345904495e-11,0.10101010101010101,0.6130541986435961,2.18,120.0
20,17.5,8e-07,0.03333333333333333,2.2706168345904495e-11,0.10101010101010101,0.427291930783907,2.1,120.0
20,17.5,8e-07,0.04666666666666667,2.2706168345904495e-11,0.10101010101010101,0.3240359932904652,2.06,120.0
20,17.5,8e-07,0.06,2.2706168345904495e-11,0.10101010101010101,0.25993263034911024,2.04,120.0
20,17.5,8e-07,0.07333333333333333,2.2706168345904495e-11,0.10101010101010101,0.21668885499746363,2.02,120.0
20,17.5,8e-07,0.08666666666666667,2.2706168345904495e-11,0.10101010101010101,0.18566829450396272,1.66,120.0
20,17.5,8e-07,0.1,2.2706168345904495e-11,0.10101010101010101,0.16236898727916646,1.52,120.0
20,17.5,1e-06,0.02,2.2706168345904495e-11,0.20202020202020202,0.7120834783319403,2.2800000000000002,120.0
20,17.5,1e-06,0.03333333333333333,2.2706168345904495e-11,0.10101010101010101,0.5086041804294926,2.16,120.0
20,17.5,1e-06,0.04666666666666667,2.2706168345904495e-11,0.10101010101010101,0.391206792613085,2.1,120.0
20,17.5,1e-06,0.06,2.2706168345904495e-11,0.10101010101010101,0.3164872664345764,2.06,120.0
20,17.5,1e-06,0.07333333333333333,2.2706168345904495e-11,0.10101010101010101,0.2652561773267163,2.04,120.0
20,17.5,1e-06,0.08666666666666667,2.2706168345904495e-11,0.10101010101010101,0.2281075748967511,2.02,120.0
20,17.5,1e-06,0.1,2.2706168345904495e-11,0.10101010101010101,0.1999976736262883,1.78,120.0
20,17.5,1.2e-06,0.02,2.2706168345904495e-11,0.20202020202020202,0.7912422864583746,2.3800000000000003,120.0
20,17.5,1.2e-06,0.03333333333333333,2.2706168345904495e-11,0.10101010101010101,0.5800323009476706,2.22,120.0
20,17.5,1.2e-06,0.04666666666666667,2.2706168345904495e-11,0.10101010101010101,0.4528221081675661,2.1399999999999997,120.0
20,17.5,1.2e-06,0.06,2.2706168345904495e-11,0.10101010101010101,0.3695924902246322,2.08,120.0
20,17.5,1.2e-06,0.07333333333333333,2.2706168345904495e-11,0.10101010101010101,0.3115093086066638,2.06,120.0
20,17.5,1.2e-06,0.08666666666666667,2.2706168345904495e-11,0.10101010101010101,0.268899380718709,2.04,120.0
20,17.5,1.2e-06,0.1,2.2706168345904495e-11,0.10101010101010101,0.236398696445726,2.02,120.0
20,20.0,8e-07,0.02,2.2706168345904495e-11,0.20202020202020202,0.6721936070478465,2.26,120.0
20,20.0,8e-07,0.03333333333333333,2.2706168345904495e-11,0.10101010101010101,0.4749973251021624,2.1399999999999997,120.0
20,20.0,8e-07,0.04666666666666667,2.2706168345904495e-11,0.10101010101010101,0.36310681023614977,2.08,120.0
20,20.0,8e-07,0.06,2.2706168345904495e-11,0.10101010101010101,0.292672757872637,2.06,120.0
20,20.0,8e-07,0.07333333333333333,2.2706168345904495e-11,0.10101010101010101,0.2447241972964306,2.04,120.0
20,20.0,8e-07,0.08666666666666667,2.2706168345904495e-11,0.10101010101010101,0.21012000830109046,2.0,120.0
20,20.0,8e-07,0.1,2.2706168345904495e-11,0.10101010101010101,0.18402048517378142,1.6400000000000001,120.0
20,20.0,1e-06,0.02,2.2706168345904495e-11,0.20202020202020202,0.7705230905047478,2.36,120.0
20,20.0,1e-06,0.03333333333333333,2.2706168345904495e-11,0.10101010101010101,0.5605973806982733,2.18,120.0
20,20.0,1e-06,0.04666666666666667,2.2706168345904495e-11,0.10101010101010101,0.43577553073117714,2.1399999999999997,120.0
20,20.0,1e-06,0.06,2.2706168345904495e-11,0.10101010101010101,0.3547699243849159,2.08,120.0
20,20.0,1e-06,0.07333333333333333,2.2706168345904495e-11,0.10101010101010101,0.2985306745384477,2.06,120.0
20,20.0,1e-06,0.08666666666666667,2.2706168345904495e-11,0.10101010101010101,0.25741353522689553,2.04,120.0
20,20.0,1e-06,0.1,2.2706168345904495e-11,0.10101010101010101,0.22612451181712667,2.02,120.0
20,20.0,1.2e-06,0.02,2.2706168345904495e-11,0.20202020202020202,0.8450808714648139,2.44,120.0
20,20.0,1.2e-06,0.03333333333333333,2.2706168345904495e-11,0.20202020202020202,0.633898812969093,2.26,120.0
20,20.0,1.2e-06,0.04666666666666667,2.2706168345904495e-11,0.10101010101010101,0.5013530262624472,2.16,120.0
20,20.0,1.2e-06,0.06,2.2706168345904495e-11,0.10101010101010101,0.4123968654859912,2.1,120.0
20,20.0,1.2e-06,0.07333333333333333,2.2706168345904495e-11,0.10101010101010101,0.3493125446453409,2.08,120.0
20,20.0,1.2e-06,0.08666666666666667,2.2706168345904495e-11,0.10101010101010101,0.3025440253171525,2.06,120.0
20,20.0,1.2e-06,0.1,2.2706168345904495e-11,0.10101010101010101,0.26661293481892745,2.04,120.0
20,22.5,8e-07,0.02,2.2706168345904495e-11,0.20202020202020202,0.7245586641656291,2.3,120.0
20,22.5,8e-07,0.03333333333333333,2.2706168345904495e-11,0.10101010101010101,0.5194000266853196,2.16,120.0
20,22.5,8e-07,0.04666666666666667,2.2706168345904495e-11,0.10101010101010101,0.40034583773715554,2.1,120.0
20,22.5,8e-07,0.06,2.2706168345904495e-11,0.10101010101010101,0.32428442548352066,2.06,120.0
20,22.5,8e-07,0.07333333333333333,2.2706168345904495e-11,0.10101010101010101,0.27200569024929055,2.04,120.0
20,22.5,8e-07,0.08666666666666667,2.2706168345904495e-11,0.10101010101010101,0.23403621815406564,2.02,120.0
20,22.5,8e-07,0.1,2.2706168345904495e-11,0.10101010101010101,0.20527333722157326,1.8599999999999999,120.0
20,22.5,1e-06,0.02,2.2706168345904495e-11,0.20202020202020202,0.8196619570366499,2.4,120.0
20,22.5,1e-06,0.03333333333333333,2.2706168345904495e-11,0.20202020202020202,0.6077796326376936,2.2399999999999998,120.0
20,22.5,1e-06,0.04666666666666667,2.2706168345904495e-11,0.10101010101010101,0.4775711142822369,2.16,120.0
20,22.5,1e-06,0.06,2.2706168345904495e-11,0.10101010101010101,0.3913048953218499,2.1,120.0
20,22.5,1e-06,0.07333333333333333,2.2706168345904495e-11,0.10101010101010101,0.33062293284896604,2.08,120.0
20,22.5,1e-06,0.08666666666666667,2.2706168345904495e-11,0.10101010101010101,0.2858741666902744,2.06,120.0
20,22.5,1e-06,0.1,2.2706168345904495e-11,0.10101010101010101,0.25162004075100775,2.04,120.0
20,22.5,1.2e-06,0.02,2.2706168345904495e-11,0.20202020202020202,0.8877880758718153,2.52,120.0
20,22.5,1.2e-06,0.03333333333333333,2.2706168345904495e-11,0.20202020202020202,0.6815300264166282,2.32,120.0
20,22.5,1.2e-06,0.04666666666666667,2.2706168345904495e-11,0.10101010101010101,0.5461067158278595,2.18,120.0
20,22.5,1.2e-06,0.06,2.2706168345904495e-11,0.10101010101010101,0.4527491818981743,2.1399999999999997,120.0
20,22.5,1.2e-06,0.07333333333333333,2.2706168345904495e-11,0.10101010101010101,0.38542825634408456,2.1,120.0
20,22.5,1.2e-06,0.08666666666666667,2.2706168345904495e-11,0.10101010101010101,0.33497008716668314,2.08,120.0
20,22.5,1.2e-06,0.1,2.2706168345904495e-11,0.10101010101010101,0.2959120108393511,2.06,120.0
20,25.0,8e-07,0.02,2.2706168345904495e-11,0.20202020202020202,0.7705230905047478,2.36,120.0
20,25.0,8e-07,0.03333333333333333,2.2706168345904495e-11,0.10101010101010101,0.5605973806982731,2.18,120.0
20,25.0,8e-07,0.04666666666666667,2.2706168345904495e-11,0.10101010101010101,0.43577553073117714,2.1399999999999997,120.0
20,25.0,8e-07,0.06,2.2706168345904495e-11,0.10101010101010101,0.35476992438491584,2.08,120.0
20,25.0,8e-07,0.07333333333333333,2.2706168345904495e-11,0.10101010101010101,0.29853067453844767,2.06,120.0
20,25.0,8e-07,0.08666666666666667,2.2706168345904495e-11,0.10101010101010101,0.25741353522689553,2.04,120.0
20,25.0,8e-07,0.1,2.2706168345904495e-11,0.10101010101010101,0.22612451181712662,2.02,120.0
20,25.0,1e-06,0.02,2.2706168345904495e-11,0.20202020202020202,0.8604673810617702,2.48,120.0
20,25.0,1e-06,0.03333333333333333,2.2706168345904495e-11,0.20202020202020202,0.6504408925553937,2.3,120.0
20,25.0,1e-06,0.04666666666666667,2.2706168345904495e-11,0.10101010101010101,0.5166812977252234,2.16,120.0
20,25.0,1e-06,0.06,2.2706168345904495e-11,0.10101010101010101,0.4261169671337117,2.12,120.0
20,25.0,1e-06,0.07333333333333333,2.2706168345904495e-11,0.10101010101010101,0.3615376670695922,2.08,120.0
20,25.0,1e-06,0.08666666666666667,2.2706168345904495e-11,0.10101010101010101,0.31348793713584505,2.06,120.0
20,25.0,1e-06,0.1,2.2706168345904495e-11,0.10101010101010101,0.27648107635983726,2.04,120.0
20,25.0,1.2e-06,0.02,2.2706168345904495e-11,0.20202020202020202,0.9210735667805069,2.6,120.0
20,25.0,1.2e-06,0.03333333333333333,2.2706168345904495e-11,0.20202020202020202,0.7234960867376484,2.36,120.0
20,25.0,1.2e-06,0.04666666666666667,2.2706168345904495e-11,0.10101010101010101,0.5872815130798631,2.2399999999999998,120.0
20,25.0,1.2e-06,0.06,2.2706168345904495e-11,0.10101010101010101,0.4907193402418547,2.16,120.0
20,25.0,1.2e-06,0.07333333333333333,2.2706168345904495e-11,0.10101010101010101,0.41987978489102373,2.12,120.0
20,25.0,1.2e-06,0.08666666666666667,2.2706168345904495e-11,0.10101010101010101,0.3661835111728705,2.08,120.0
20,25.0,1.2e-06,0.1,2.2706168345904495e-11,0.10101010101010101,0.3242953915074254,2.06,120.0
40,15.0,8e-07,0.02,1.1353084172952247e-11,0.10101010101010101,0.5468612737233068,2.16,120.0
40,15.0,8e-07,0.03333333333333333,1.1353084172952247e-11,0.10101010101010101,0.37621990009317624,2.08,120.0
40,15.0,8e-07,0.04666666666666667,1.1353084172952247e-11,0.10101010101010101,0.2831237365841881,2.04,120.0
40,15.0,8e-07,0.06,1.1353084172952247e-11,0.10101010101010101,0.22606707261274891,2.02,120.0
40,15.0,8e-07,0.07333333333333333,1.1353084172952247e-11,0.10101010101010101,0.18790470595143496,1.68,120.0
40,15.0,8e-07,0.08666666666666667,1.1353084172952247e-11,0.10101010101010101,0.1606856061319354,1.52,120.0
40,15.0,8e-07,0.1,1.1353084172952247e-11,0.10101010101010101,0.14032245221574477,1.4200000000000002,120.0
40,15.0,1e-06,0.02,1.1353084172952247e-11,0.10101010101010101,0.6434905986798293,2.1999999999999997,120.0
40,15.0,1e-06,0.03333333333333333,1.1353084172952247e-11,0.10101010101010101,0.4515622936258273,2.1399999999999997,120.0
40,15.0,1e-06,0.04666666666666667,1.1353084172952247e-11,0.10101010101010101,0.3438012825565835,2.08,120.0
40,15.0,1e-06,0.06,1.1353084172952247e-11,0.10101010101010101,0.27644368019005894,2.04,120.0
40,15.0,1e-06,0.07333333333333333,1.1353084172952247e-11,0.10101010101010101,0.23080048937658443,2.02,120.0
40,15.0,1e-06,0.08666666666666667,1.1353084172952247e-11,0.10101010101010101,0.19796082461904005,1.76,120.0
40,15.0,1e-06,0.1,1.1353084172952247e-11,0.10101010101010101,0.17324434714057038,1.58,120.0
40,15.0,1.2e-06,0.02,1.1353084172952247e-11,0.20202020202020202,0.724558677532626,2.3,120.0
40,15.0,1.2e-06,0.03333333333333333,1.1353084172952247e-11,0.10101010101010101,0.5194000278231012,2.16,120.0
40,15.0,1.2e-06,0.04666666666666667,1.1353084172952247e-11,0.10101010101010101,0.4003458341989999,2.1,120.0
40,15.0,1.2e-06,0.06,1.1353084172952247e-11,0.10101010101010101,0.3242844201514683,2.06,120.0
40,15.0,1.2e-06,0.07333333333333333,1.1353084172952247e-11,0.10101010101010101,0.2720056843026182,2.04,120.0
40,15.0,1.2e-06,0.08666666666666667,1.1353084172952247e-11,0.10101010101010101,0.23403621210057893,2.02,120.0
40,15.0,1.2e-06,0.1,1.1353084172952247e-11,0.10101010101010101,0.20527333128484415,1.8599999999999999,120.0
40,17.5,8e-07,0.02,1.1353084172952247e-11,0.10101010101010101,0.6130542050127953,2.18,120.0
40,17.5,8e-07,0.03333333333333333,1.1353084172952247e-11,0.10101010101010101,0.4272919270492132,2.1,120.0
40,17.5,8e-07,0.04666666666666667,1.1353084172952247e-11,0.10101010101010101,0.32403598637163467,2.06,120.0
40,17.5,8e-07,0.06,1.1353084172952247e-11,0.10101010101010101,0.25993262260820343,2.04,120.0
40,17.5,8e-07,0.07333333333333333,1.1353084172952247e-11,0.10101010101010101,0.21668884727638033,2.02,120.0
40,17.5,8e-07,0.08666666666666667,1.1353084172952247e-11,0.10101010101010101,0.18566828710109284,1.66,120.0
40,17.5,8e-07,0.1,1.1353084172952247e-11,0.10101010101010101,0.16236898028705382,1.52,120.0
40,17.5,1e-06,0.02,1.1353084172952247e-11,0.20202020202020202,0.7120834910443681,2.2800000000000002,120.0
40,17.5,1e-06,0.03333333333333333,1.1353084172952247e-11,0.10101010101010101,0.508604181045045,2.16,120.0
40,17.5,1e-06,0.04666666666666667,1.1353084172952247e-11,0.10101010101010101,0.3912067886906611,2.1,120.0
40,17.5,1e-06,0.06,1.1353084172952247e-11,0.10101010101010101,0.316487260820216,2.06,120.0
40,17.5,1e-06,0.07333333333333333,1.1353084172952247e-11,0.10101010101010101,0.2652561711683702,2.04,120.0
40,17.5,1e-06,0.08666666666666667,1.1353084172952247e-11,0.10101010101010101,0.22810756868049556,2.02,120.0
40,17.5,1e-06,0.1,1.1353084172952247e-11,0.10101010101010101,0.19999766756131068,1.78,120.0
40,17.5,1.2e-06,0.02,1.1353084172952247e-11,0.20202020202020202,0.791242302598662,2.3800000000000003,120.0
40,17.5,1.2e-06,0.03333333333333333,1.1353084172952247e-11,0.10101010101010101,0.5800323047376177,2.22,120.0
40,17.5,1.2e-06,0.04666666666666667,1.1353084172952247e-11,0.10101010101010101,0.4528221067130512,2.1399999999999997,120.0
40,17.5,1.2e-06,0.06,1.1353084172952247e-11,0.10101010101010101,0.3695924864739439,2.08,120.0
40,17.5,1.2e-06,0.07333333333333333,1.1353084172952247e-11,0.10101010101010101,0.31150930386807996,2.06,120.0
40,17.5,1.2e-06,0.08666666666666667,1.1353084172952247e-11,0.10101010101010101,0.2688993756051877,2.04,120.0
40,17.5,1.2e-06,0.1,1.1353084172952247e-11,0.10101010101010101,0.23639869125547708,2.02,120.0
40,20.0,8e-07,0.02,1.1353084172952247e-11,0.20202020202020202,0.6721936174306823,2.26,120.0
40,20.0,8e-07,0.03333333333333333,1.1353084172952247e-11,0.10101010101010101,0.4749973240046908,2.1399999999999997,120.0
40,20.0,8e-07,0.04666666666666667,1.1353084172952247e-11,0.10101010101010101,0.3631068050956102,2.08,120.0
40,20.0,8e-07,0.06,1.1353084172952247e-11,0.10101010101010101,0.29267275137903864,2.06,120.0
40,20.0,8e-07,0.07333333333333333,1.1353084172952247e-11,0.10101010101010101,0.2447241904855551,2.04,120.0
40,20.0,8e-07,0.08666666666666667,1.1353084172952247e-11,0.10101010101010101,0.21012000158628588,2.0,120.0
40,20.0,8e-07,0.1,1.1353084172952247e-11,0.10101010101010101,0.18402047871766944,1.6400000000000001,120.0
40,20.0,1e-06,0.02,1.1353084172952247e-11,0.20202020202020202,0.7705231059273518,2.36,120.0
40,20.0,1e-06,0.03333333333333333,1.1353084172952247e-11,0.10101010101010101,0.5605973836924718,2.18,120.0
40,20.0,1e-06,0.04666666666666667,1.1353084172952247e-11,0.10101010101010101,0.43577552862360225,2.1399999999999997,120.0
40,20.0,1e-06,0.06,1.1353084172952247e-11,0.10101010101010101,0.3547699201284069,2.08,120.0
40,20.0,1e-06,0.07333333333333333,1.1353084172952247e-11,0.10101010101010101,0.29853066940900386,2.06,120.0
40,20.0,1e-06,0.08666666666666667,1.1353084172952247e-11,0.10101010101010101,0.25741352980709364,2.04,120.0
40,20.0,1e-06,0.1,1.1353084172952247e-11,0.10101010101010101,0.22612450638248896,2.02,120.0
40,20.0,1.2e-06,0.02,1.1353084172952247e-11,0.20202020202020202,0.845080888719379,2.44,120.0
40,20.0,1.2e-06,0.03333333333333333,1.1353084172952247e-11,0.20202020202020202,0.633898818671057,2.26,120.0
40,20.0,1.2e-06,0.04666666666666667,1.1353084172952247e-11,0.10101010101010101,0.5013530265325434,2.16,120.0
40,20.0,1.2e-06,0.06,1.1353084172952247e-11,0.10101010101010101,0.41239686312813817,2.1,120.0
40,20.0,1.2e-06,0.07333333333333333,1.1353084172952247e-11,0.10101010101010101,0.34931254100847087,2.08,120.0
40,20.0,1.2e-06,0.08666666666666667,1.1353084172952247e-11,0.10101010101010101,0.30254402107966766,2.06,120.0
40,20.0,1.2e-06,0.1,1.1353084172952247e-11,0.10101010101010101,0.26661293033459615,2.04,120.0
40,22.5,8e-07,0.02,1.1353084172952247e-11,0.20202020202020202,0.724558677532626,2.3,120.0
40,22.5,8e-07,0.03333333333333333,1.1353084172952247e-11,0.10101010101010101,0.5194000278231012,2.16,120.0
40,22.5,8e-07,0.04666666666666667,1.1353084172952247e-11,0.10101010101010101,0.4003458341989999,2.1,120.0
40,22.5,8e-07,0.06,1.1353084172952247e-11,0.10101010101010101,0.3242844201514683,2.06,120.0
40,22.5,8e-07,0.07333333333333333,1.1353084172952247e-11,0.10101010101010101,0.2720056843026182,2.04,120.0
40,22.5,8e-07,0.08666666666666667,1.1353084172952247e-11,0.10101010101010101,0.2340362121005789,2.02,120.0
40,22.5,8e-07,0.1,1.1353084172952247e-11,0.10101010101010101,0.20527333128484415,1.8599999999999999,120.0
40,22.5,1e-06,0.02,1.1353084172952247e-11,0.20202020202020202,0.8196619739127431,2.4,120.0
40,22.5,1e-06,0.03333333333333333,1.1353084172952247e-11,0.20202020202020202,0.6077796374682404,2.2399999999999998,120.0
40,22.5,1e-06,0.04666666666666667,1.1353084172952247e-11,0.10101010101010101,0.4775711137327566,2.16,120.0
40,22.5,1e-06,0.06,1.1353084172952247e-11,0.10101010101010101,0.3913048922906325,2.1,120.0
40,22.5,1e-06,0.07333333333333333,1.1353084172952247e-11,0.10101010101010101,0.3306229286744816,2.08,120.0
40,22.5,1e-06,0.08666666666666667,1.1353084172952247e-11,0.10101010101010101,0.285874162022824,2.06,120.0
40,22.5,1e-06,0.1,1.1353084172952247e-11,0.10101010101010101,0.2516200359188666,2.04,120.0
40,22.5,1.2e-06,0.02,1.1353084172952247e-11,0.20202020202020202,0.8877880930372625,2.52,120.0
40,22.5,1.2e-06,0.03333333333333333,1.1353084172952247e-11,0.20202020202020202,0.6815300334205444,2.32,120.0
40,22.5,1.2e-06,0.04666666666666667,1.1353084172952247e-11,0.10101010101010101,0.5461067175006177,2.18,120.0
40,22.5,1.2e-06,0.06,1.1353084172952247e-11,0.10101010101010101,0.45274918075440274,2.1399999999999997,120.0
40,22.5,1.2e-06,0.07333333333333333,1.1353084172952247e-11,0.10101010101010101,0.3854282537042737,2.1,120.0
40,22.5,1.2e-06,0.08666666666666667,1.1353084172952247e-11,0.10101010101010101,0.3349700837407797,2.08,120.0
40,22.5,1.2e-06,0.1,1.1353084172952247e-11,0.10101010101010101,0.29591200701936865,2.06,120.0
40,25.0,8e-07,0.02,1.1353084172952247e-11,0.20202020202020202,0.7705231059273517,2.36,120.0
40,25.0,8e-07,0.03333333333333333,1.1353084172952247e-11,0.10101010101010101,0.5605973836924718,2.18,120.0
40,25.0,8e-07,0.04666666666666667,1.1353084172952247e-11,0.10101010101010101,0.4357755286236022,2.1399999999999997,120.0
40,25.0,8e-07,0.06,1.1353084172952247e-11,0.10101010101010101,0.35476992012840686,2.08,120.0
40,25.0,8e-07,0.07333333333333333,1.1353084172952247e-11,0.10101010101010101,0.2985306694090038,2.06,120.0
40,25.0,8e-07,0.08666666666666667,1.1353084172952247e-11,0.10101010101010101,0.25741352980709364,2.04,120.0
40,25.0,8e-07,0.1,1.1353084172952247e-11,0.10101010101010101,0.22612450638248893,2.02,120.0
40,25.0,1e-06,0.02,1.1353084172952247e-11,0.20202020202020202,0.8604673983984739,2.48,120.0
40,25.0,1e-06,0.03333333333333333,1.1353084172952247e-11,0.20202020202020202,0.6504408987525515,2.3,120.0
40,25.0,1e-06,0.04666666666666667,1.1353084172952247e-11,0.10101010101010101,0.5166812984966385,2.16,120.0
40,25.0,1e-06,0.06,1.1353084172952247e-11,0.10101010101010101,0.42611696519981984,2.12,120.0
40,25.0,1e-06,0.07333333333333333,1.1353084172952247e-11,0.10101010101010101,0.3615376637765558,2.08,120.0
40,25.0,1e-06,0.08666666666666667,1.1353084172952247e-11,0.10101010101010101,0.31348793317604096,2.06,120.0
40,25.0,1e-06,0.1,1.1353084172952247e-11,0.10101010101010101,0.2764810721016051,2.04,120.0
40,25.0,1.2e-06,0.02,1.1353084172952247e-11,0.20202020202020202,0.921073583066258,2.6,120.0
40,25.0,1.2e-06,0.03333333333333333,1.1353084172952247e-11,0.20202020202020202,0.7234960945625817,2.36,120.0
40,25.0,1.2e-06,0.04666666666666667,1.1353084172952247e-11,0.10101010101010101,0.5872815158746417,2.2399999999999998,120.0
40,25.0,1.2e-06,0.06,1.1353084172952247e-11,0.10101010101010101,0.4907193401464456,2.16,120.0
40,25.0,1.2e-06,0.07333333333333333,1.1353084172952247e-11,0.10101010101010101,0.41987978314730223,2.12,120.0
40,25.0,1.2e-06,0.08666666666666667,1.1353084172952247e-11,0.10101010101010101,0.3661835084946826,2.08,120.0
40,25.0,1.2e-06,0.1,1.1353084172952247e-11,0.10101010101010101,0.32429538830984933,2.06,120.0
60,15.0,8e-07,0.02,7.568722781968164e-12,0.10101010101010101,0.5468612741428613,2.16,120.0
60,15.0,8e-07,0.03333333333333333,7.568722781968164e-12,0.10101010101010101,0.3762198978311895,2.08,120.0
60,15.0,8e-07,0.04666666666666667,7.568722781968164e-12,0.10101010101010101,0.28312373362645704,2.04,120.0
60,15.0,8e-07,0.06,7.568722781968164e-12,0.10101010101010101,0.22606706958867498,2.02,120.0
60,15.0,8e-07,0.07333333333333333,7.568722781968164e-12,0.10101010101010101,0.18790470305953724,1.68,120.0
60,15.0,8e-07,0.08666666666666667,7.568722781968164e-12,0.10101010101010101,0.16068560342643068,1.52,120.0
60,15.0,8e-07,0.1,7.568722781968164e-12,0.10101010101010101,0.14032244970110444,1.4200000000000002,120.0
60,15.0,1e-06,0.02,7.568722781968164e-12,0.10101010101010101,0.6434906015164351,2.1999999999999997,120.0
60,15.0,1e-06,0.03333333333333333,7.568722781968164e-12,0.10101010101010101,0.45156229283756205,2.1399999999999997,120.0
60,15.0,1e-06,0.04666666666666667,7.568722781968164e-12,0.10101010101010101,0.34380128055405407,2.08,120.0
60,15.0,1e-06,0.06,7.568722781968164e-12,0.10101010101010101,0.27644367782119006,2.04,120.0
60,15.0,1e-06,0.07333333333333333,7.568722781968164e-12,0.10101010101010101,0.23080048695647948,2.02,120.0
60,15.0,1e-06,0.08666666666666667,7.568722781968164e-12,0.10101010101010101,0.1979608222671865,1.76,120.0
60,15.0,1e-06,0.1,7.568722781968164e-12,0.10101010101010101,0.17324434489987617,1.58,120.0
60,15.0,1.2e-06,0.02,7.568722781968164e-12,0.20202020202020202,0.7245586819882921,2.3,120.0
60,15.0,1.2e-06,0.03333333333333333,7.568722781968164e-12,0.10101010101010101,0.5194000282023611,2.16,120.0
60,15.0,1.2e-06,0.04666666666666667,7.568722781968164e-12,0.10101010101010101,0.40034583301961413,2.1,120.0
60,15.0,1.2e-06,0.06,7.568722781968164e-12,0.10101010101010101,0.32428441837411764,2.06,120.0
60,15.0,1.2e-06,0.07333333333333333,7.568722781968164e-12,0.10101010101010101,0.2720056823203939,2.04,120.0
60,15.0,1.2e-06,0.08666666666666667,7.568722781968164e-12,0.10101010101010101,0.23403621008274977,2.02,120.0
60,15.0,1.2e-06,0.1,7.568722781968164e-12,0.10101010101010101,0.20527332930593445,1.8599999999999999,120.0
60,17.5,8e-07,0.02,7.568722781968164e-12,0.10101010101010101,0.613054207135862,2.18,120.0
60,17.5,8e-07,0.03333333333333333,7.568722781968164e-12,0.10101010101010101,0.4272919258043154,2.1,120.0
60,17.5,8e-07,0.04666666666666667,7.568722781968164e-12,0.10101010101010101,0.3240359840653574,2.06,120.0
60,17.5,8e-07,0.06,7.568722781968164e-12,0.10101010101010101,0.25993262002790074,2.04,120.0
60,17.5,8e-07,0.07333333333333333,7.568722781968164e-12,0.10101010101010101,0.21668884470268582,2.02,120.0
60,17.5,8e-07,0.08666666666666667,7.568722781968164e-12,0.10101010101010101,0.18566828463346938,1.66,120.0
60,17.5,8e-07,0.1,7.568722781968164e-12,0.10101010101010101,0.16236897795634958,1.52,120.0
60,17.5,1e-06,0.02,7.568722781968164e-12,0.20202020202020202,0.7120834952818436,2.2800000000000002,120.0
60,17.5,1e-06,0.03333333333333333,7.568722781968164e-12,0.10101010101010101,0.5086041812502295,2.16,120.0
60,17.5,1e-06,0.04666666666666667,7.568722781968164e-12,0.10101010101010101,0.3912067873831867,2.1,120.0
60,17.5,1e-06,0.06,7.568722781968164e-12,0.10101010101010101,0.3164872589487623,2.06,120.0
60,17.5,1e-06,0.07333333333333333,7.568722781968164e-12,0.10101010101010101,0.2652561691155878,2.04,120.0
